index,protein,ec
3611,YGR044C,1.354782978935679e-05
3612,YDR252W,2.655565822351928e-05
3613,YOR386W,1.9868386300209245e-05
3614,YDR464W,0.0001825528965005826
3615,YHR011W,1.7562880129244811e-07
3616,YBR052C,9.191114257484095e-06
3617,YLR172C,0.00013598350869208062
3618,YOL098C,0.0002878388213669962
3619,YDL164C,2.219948305146204e-05
3620,YJR150C,5.2676813904974865e-05
3621,YOR086C,0.003230551902662986
3622,YMR242C,0.13052612250265183
3623,YER069W,9.57842578950453e-05
3624,YKL041W,4.645549759273145e-05
3625,YIL158W,2.2017384918688618e-07
3626,YDR458C,0.0002227890376877418
3627,YPR141C,0.00014862431349898288
3628,YPR181C,0.002274114313410401
3629,YLR141W,2.1677121510590522e-05
3630,YDR030C,1.254286029027978e-07
3631,YDR087C,0.04056752290346101
3632,YMR185W,0.0006550097440401475
3633,YOL084W,5.7598992136657934e-06
3634,YCR012W,7.998977435213367e-05
3635,YJL093C,8.33436617961124e-06
3636,YHL044W,7.5487648104398215e-06
3637,YOR291W,2.303039965322742e-06
3638,YER120W,0.00021576354974616903
3639,YLR121C,1.0525047840867817e-05
3640,YPR174C,8.573090102775448e-05
3641,YJR094W-A,0.05268141699357571
3642,YMR024W,0.0007917601330680369
3643,YNL157W,0.0018507913933752324
3644,YNL106C,0.0018558620770884626
3645,YDR033W,1.6591329819867768e-05
3646,YNL124W,0.0012749739823764636
3647,YDR020C,1.1482539945768453e-05
3648,YCR024C-A,0.00010361893205319624
3649,YGR192C,2.151887289766897e-05
3650,YNL096C,0.08992248160245014
3651,YGR127W,6.731335320357442e-06
3652,YMR262W,5.204958375560049e-05
3653,YML127W,0.0011082728337555863
3654,YAR007C,0.00022287202121822305
3655,YAL025C,0.0006558056586554677
3656,YCL014W,0.0016696351109295952
3657,YKL098W,3.0272704350238895e-06
3658,YGR087C,0.00014495933445803064
3659,YOR266W,1.53965677726409e-06
3660,YIL014W,7.260144066542463e-06
3661,YKR036C,1.13312919770536e-05
3662,YER013W,5.206254671253758e-05
3663,YGR257C,7.4000628198008735e-06
3664,YNL098C,1.5857370074804427e-05
3665,YDR484W,0.0010539101850474328
3666,YDR371W,1.701529855308212e-05
3667,YER037W,4.67343528679741e-06
3668,YIR011C,0.0002128437773113116
3669,YOR304W,0.0006387716051939976
3670,YHR106W,6.835302539653629e-06
3671,YML026C,0.015762589475946026
3672,YCR069W,1.6989816765541962e-05
3673,YGR032W,0.0002182497567785653
3674,YNL094W,7.495580310509995e-08
3675,YKR035W-A,2.098138110970866e-05
3676,YNL255C,0.0017497974685466015
3677,YLR170C,0.0023596995266554357
3678,YJR122W,2.8125691907363228e-05
3679,YBR070C,1.738315116659327e-06
3680,YMR020W,8.372810575528248e-05
3681,YML120C,5.731397755656441e-05
3682,YKR018C,1.9068100991746525e-05
3683,YOR195W,0.00016508601074654626
3684,YOR204W,0.06418551192469722
3685,YDR051C,0.0001314994458053216
3686,YOR388C,0.0010918128851317111
3687,YKL104C,0.0010519113553827696
3688,YLR375W,1.0617732460936449e-05
3689,YKL016C,1.0199407245240568e-05
3690,YPR135W,2.2862953369309786e-05
3691,YGR208W,0.0010978017365198133
3692,YMR159C,4.518038272183941e-06
3693,YLR371W,0.00060846416127071
3694,YOL163W,6.420660800908182e-05
3695,YPR007C,2.05939944548812e-06
3696,YNL074C,3.910375478863813e-06
3697,YDR069C,8.536108488904998e-06
3698,YDR352W,3.58723803201031e-06
3699,YKL002W,2.938953188493066e-05
3700,YBR267W,0.0029389028457625296
3701,YFR043C,0.00023383408731683105
3702,YLR071C,0.0006895458361999875
3703,YBR162C,0.0001189492502942408
3704,YJR055W,3.5804838262987026e-06
3705,YHL016C,1.8033427248119591e-06
3706,YIL093C,0.001318036978391295
3707,YNL086W,2.079577587381553e-06
3708,YMR138W,0.000332338107193527
3709,YDR421W,3.2617559903952273e-06
3710,YOR338W,6.89382466561623e-07
3711,YGL005C,1.4629367390353842e-05
3712,YPR063C,0.00014756772511426074
3713,YER039C,6.05894073579911e-08
3714,YLR370C,0.00034195038421102144
3715,YDR331W,1.57148870974186e-07
3716,YBR288C,3.600276373036868e-05
3717,YDR404C,0.00020615312512996289
3718,YKL006C-A,3.2113334612344018e-06
3719,YBR213W,8.418476074665638e-06
3720,YKR075C,0.00020351541075899247
3721,YMR280C,0.001369463503426975
3722,YPL099C,9.692073748921337e-06
3723,YOR294W,0.04225123881115912
3724,YBL018C,4.580403812587074e-06
3725,YLR241W,2.8501907410686453e-06
3726,YJR138W,0.0024006639538076734
3727,YDL208W,0.019948957505188502
3728,YBR076W,0.00040445833401673794
3729,YML014W,3.874995304959464e-05
3730,YNL131W,8.735096783890091e-06
3731,YJL134W,3.0643065562809777e-07
3732,YER086W,0.003993304693530644
3733,YOL125W,9.184784654257325e-06
3734,YJL073W,0.0005879269158653327
3735,YAL041W,0.0005763502651550273
3736,YOL029C,1.8500941676365105e-05
3737,YKR021W,7.479755505732259e-06
3738,YDR083W,0.0023889100128211913
3739,YML032C,3.0422384173187173e-05
3740,YJL155C,0.00022635427671261203
3741,YMR061W,0.00465571392092844
3742,YAL009W,0.000553698558726115
3743,YER055C,0.00043651291887438783
3744,YKL218C,1.2596082377153668e-05
3745,YFR028C,0.0009028177073399803
3746,YGR232W,0.00029822464538696635
3747,YDR216W,0.0003017637449169152
3748,YML060W,0.000378042730626139
3749,YOR103C,2.1944830201309427e-05
3750,YMR267W,3.311559016975751e-05
3751,YOR085W,2.895189843029926e-05
3752,YJL062W,3.436565789474464e-06
3753,YDR373W,3.6716608123802344e-06
3754,YFR029W,8.554251948656453e-06
3755,YHR041C,0.001062038262227418
3756,YJL036W,0.0005256469591222197
3757,YGR042W,1.939330652761655e-05
3758,YDL143W,0.0046692743556711646
3759,YFL008W,0.00019020214573366238
3760,YJL187C,1.1013120062392871e-05
3761,YGR216C,6.7072658041346284e-06
3762,YNL284C,0.0007428732179374288
3763,YMR040W,0.00010429224899133907
3764,YER119C,3.04937831600403e-06
3765,YPL166W,2.19341383793067e-06
3766,YOR166C,6.026567263868037e-06
3767,YKL075C,0.0007985510159254844
3768,YBR007C,2.834670592700975e-05
3769,YLL018C,0.0004749550408497177
3770,YGR030C,6.614280158638865e-06
3771,YLR448W,0.11483770132694994
3772,YER186C,1.9205386887102763e-06
3773,YLL005C,2.3696696628054034e-05
3774,YPL125W,1.3303076682181292e-05
3775,YLR025W,0.000463477900192954
3776,YOL148C,0.0003923295394810192
3777,YPL064C,1.1308561667448602e-05
3778,YIL117C,4.9620590847607225e-06
3779,YMR273C,0.0012197727869869622
3780,YHR073W,3.577571143923183e-05
3781,YGR142W,5.770386615794669e-05
3782,YGR104C,0.0006324334114691954
3783,YCL010C,0.0015032908605362796
3784,YOL070C,5.598296478305648e-05
3785,YKR029C,4.176001271256549e-05
3786,YDR236C,6.301441325815548e-06
3787,YER078C,5.062800293360212e-06
3788,YNR031C,0.0002990265166267833
3789,YBR269C,9.825216026604857e-06
3790,YJL074C,0.001374648524940729
3791,YFR005C,3.8275587086836586e-05
3792,YEL066W,1.6537351289486257e-05
3793,YBL024W,0.0009432817001345279
3794,YGL012W,2.029198937568374e-05
3795,YMR171C,3.5082787108476856e-06
3796,YNL194C,1.7951153995987465e-05
3797,YER127W,0.0063490017008332265
3798,YHR108W,0.00026569326927700527
3799,YER011W,5.330009835622519e-07
3800,YKL222C,0.0002499607046311789
3801,YMR289W,6.4702299428849935e-06
3802,YKR010C,1.3379102756092521e-05
3803,YIL161W,0.0005955874072541722
3804,YDR140W,1.4591830462157565e-08
3805,YER110C,0.0070302631190809865
3806,YJL207C,1.6168897058224075e-05
3807,YJL097W,2.0229291296939375e-06
3808,YBL022C,7.503084346771461e-05
3809,YFR023W,6.055065858228675e-05
3810,YNL084C,0.0005874048179683665
3811,YOR106W,3.5156920169994674e-06
3812,YGL040C,6.814240008942242e-06
3813,YLR420W,8.640054344248442e-06
3814,YGL003C,0.0005412734160518584
3815,YGR010W,0.0001376986648921524
3816,YFL017C,2.757920844410005e-05
3817,YGR189C,1.0076860189851983e-05
3818,YDR277C,0.0002486724150232221
3819,YNL202W,4.0704249946715474e-05
3820,YKR074W,7.208178749283375e-05
3821,YKL084W,6.1246663042816416e-06
3822,YPR179C,9.823594431601491e-05
3823,YDR477W,0.00027378714427744866
3824,YBL078C,3.446060840605843e-06
3825,YBR295W,3.224278160257827e-05
3826,YGL226C-A,4.0169777935403976e-05
3827,YDL079C,1.1076470840552758e-05
3828,YPL029W,1.1976302387503399e-05
3829,YLR056W,1.0173599449635081e-05
3830,YMR135C,5.014983438189589e-05
3831,YJL189W,0.019243982970574013
3832,YML086C,1.416229942913024e-05
3833,YNL134C,2.4189226672007416e-05
3834,YER057C,0.0002438238304160663
3835,YPL048W,0.0002743766110362962
3836,YAL014C,0.00026302324287194736
3837,YGL111W,0.04079970679958105
3838,YLR191W,9.914086782860203e-05
3839,YLL058W,1.6707729110363398e-07
3840,YLR298C,0.0006746200271595583
3841,YJL014W,1.0820617151417856e-06
3842,YFL055W,1.2094989202453875e-05
3843,YJR062C,3.583149794406347e-05
3844,YHR143W,3.9027792231215186e-06
3845,YNL169C,2.34696118029276e-05
3846,YLR264W,0.011813328235398624
3847,YER027C,0.0003844544505490056
3848,YKL017C,2.637662205244103e-05
3849,YPR139C,0.005340384012705807
3850,YMR313C,5.822718724920193e-06
3851,YER023W,4.1310282877241273e-05
3852,YOR224C,0.000802109984850915
3853,YFR010W,0.0007271208287342235
3854,YML100W,0.0008981247403722501
3855,YLR096W,8.558575500215089e-05
3856,YBR080C,0.0004095797787288278
3857,YNL160W,0.00047443145198397486
3858,YLR412W,0.00026592035614560807
3859,YHR091C,6.072190021155259e-05
3860,YIL071C,4.693527799449709e-05
3861,YBR125C,2.1218530878304457e-05
3862,YMR285C,2.4904184127394854e-05
3863,YDL112W,0.0007988567741975405
3864,YAL043C,0.0019213255955196082
3865,YOR089C,2.001049840354367e-05
3866,YGR038W,5.48445077044629e-05
3867,YHR013C,0.00457194701227693
3868,YAL061W,0.0028522570767603
3869,YNR043W,0.00022603154033192378
3870,YDR132C,0.0008684183309525438
3871,YGR019W,7.3453414148203144e-06
3872,YKL154W,0.0020950831517838474
3873,YLR020C,4.173815032764851e-05
3874,YOL016C,2.7649556450491203e-05
3875,YKL216W,0.0006048179282372943
3876,YGR099W,5.443321637492145e-07
3877,YHL025W,0.0018051242445824053
3878,YAL031C,9.219750001577738e-07
3879,YGL162W,0.0003385678658170102
3880,YGL019W,0.001262262664693217
3881,YDR231C,4.900902234692615e-07
3882,YAL065C,1.1499059609816243e-07
3883,YBR156C,2.661075714735888e-05
3884,YDR358W,0.0006454150470694055
3885,YJR129C,0.000732747152275318
3886,YGR178C,0.0003323440318671439
3887,YEL039C,6.158577654706911e-05
3888,YKL103C,1.9152438128533533e-05
3889,YDL123W,5.692491058776743e-06
3890,YDR175C,0.0009830175094606335
3891,YLR210W,1.393464042029988e-05
3892,YKR022C,0.0008314350443207697
3893,YJL157C,1.4072432071837139e-05
3894,YGR201C,0.00013435042388722582
3895,YCL038C,0.00026778013654393964
3896,YDR489W,2.137281411405583e-05
3897,YHL050C,3.903649376019904e-06
3898,YMR075W,0.00027085986428051004
3899,YLR150W,0.0671465552661202
3900,YMR172W,0.0008426848909522228
3901,YJR095W,5.331409301273016e-06
3902,YDR466W,4.28030938283923e-05
3903,YGR221C,1.233197857566139e-05
3904,YPR069C,8.432162993877075e-05
3905,YMR132C,6.109268869432756e-06
3906,YDR240C,0.002053952627806887
3907,YDR130C,5.0436709527786584e-05
3908,YDR337W,0.0027817331736770465
3909,YJL011C,0.0015564195186056494
3910,YJL008C,0.0031315601524178013
3911,YDR482C,7.558750450110947e-06
3912,YDR179C,1.2960428953951294e-05
3913,YJL069C,0.006014395432522813
3914,YLR267W,6.345317293274682e-05
3915,YDL103C,0.0005498460409338795
3916,YIL047C,6.958699841859621e-07
3917,YLR199C,0.00037298093587984446
3918,YGR014W,4.914579493374567e-06
3919,YGL207W,0.00031508713356092797
3920,YCR023C,9.388323242123446e-06
3921,YIL155C,2.4455817983119395e-05
3922,YLR336C,0.000121947133131432
3923,YFL033C,3.7016627079452234e-05
3924,YLL027W,1.8158372971808546e-05
3925,YNL032W,6.624639902824315e-05
3926,YGR074W,0.002243862352542481
3927,YNL225C,2.112988292980567e-05
3928,YGL011C,0.00047787972919326535
3929,YOR230W,0.00012778150562315035
3930,YNR030W,4.7453677067495305e-05
3931,YDL225W,0.0011751530813106784
3932,YPL179W,4.534620526580615e-05
3933,YGR007W,6.889501688356189e-06
3934,YBR145W,5.814102015217969e-05
3935,YML051W,0.00027518693356637125
3936,YDL120W,0.0011884168790349775
3937,YMR236W,0.0017366610740777097
3938,YKR039W,2.8096307355524712e-05
3939,YLR192C,0.004317919551676551
3940,YDR158W,0.00014840116330481237
3941,YJR047C,0.00018977172699425726
3942,YDR481C,0.0006443706090782409
3943,YKL060C,0.00019173200453339437
3944,YDR398W,0.002050578586645609
3945,YDR439W,0.00010166149305377279
3946,YNL138W,7.335011959825889e-05
3947,YMR220W,8.700313338843195e-06
3948,YCL054W,0.03887544492985516
3949,YGL147C,0.11251873612205361
3950,YMR101C,0.0001895657166703598
3951,YGL054C,0.00019545642536928664
3952,YGR171C,0.00019206979498069196
3953,YBR148W,4.224787828835772e-05
3954,YHL001W,0.09276108282503853
3955,YIR012W,0.0007632350317332711
3956,YOR070C,4.425000676742828e-05
3957,YIL114C,0.00010325790631181327
3958,YHR142W,0.00017687666445676749
3959,YOR303W,3.106100508945779e-05
3960,YGL216W,2.875880455646882e-05
3961,YKL198C,6.48410498888107e-06
3962,YBR189W,0.09823508831250605
3963,YIR032C,9.541350179194814e-06
3964,YJL029C,4.002556638202183e-05
3965,YDL147W,0.0005461077190389907
3966,YKR080W,9.166707314634414e-06
3967,YNL233W,6.065394045195804e-05
3968,YGL123W,0.06528541781604766
3969,YHR170W,0.00487794501287002
3970,YBR139W,7.553978133300738e-05
3971,YPL154C,1.688595510844318e-05
3972,YKL003C,0.000602500022624744
3973,YNR055C,9.331399713462482e-05
3974,YDR207C,0.00021013860003450143
3975,YKR052C,1.683117043722556e-05
3976,YDL005C,0.0013676822087106244
3977,YGR144W,1.6568219545017658e-05
3978,YDL131W,0.010136567740615915
3979,YDR492W,1.0725785012190126e-06
3980,YOR145C,0.021604132583757738
3981,YGR274C,0.0016310332615932736
3982,YOR350C,6.42693758721089e-06
3983,YHR103W,4.637371576410145e-06
3984,YGL134W,1.0723795345508925e-05
3985,YLR369W,5.4325893914300965e-05
3986,YJR074W,0.0003569024356092523
3987,YOR313C,7.177697319805982e-06
3988,YKL093W,0.0002785888890896474
3989,YMR255W,0.007015687505962027
3990,YBR157C,0.0006815471728599999
3991,YOR156C,0.00013198823915210498
3992,YOR269W,2.1759824800235563e-05
3993,YML056C,0.047398603733749496
3994,YGR109C,4.017447895499565e-06
3995,YKR106W,5.028507689337454e-05
3996,YMR239C,0.00010355449583698728
3997,YIL177C,1.065625591947139e-05
3998,YIR025W,0.00014659317684555546
3999,YLR359W,0.00016132550279161306
4000,YDL146W,6.587262029978991e-06
4001,YJL140W,0.0002486648923963964
4002,YER080W,0.00017620185304870827
4003,YMR218C,3.567648779835553e-05
4004,YNL270C,0.00019025399830545418
4005,YGL148W,1.4467169458210316e-05
4006,YJR118C,3.4177035374994906e-06
4007,YIR010W,0.00034657047649759164
4008,YNL181W,6.771197640634405e-06
4009,YGL203C,9.282574493200874e-05
4010,YNR034W,6.687075090866488e-05
4011,YLR137W,0.0004592532317880528
4012,YLR281C,1.050344270642728e-05
4013,YER016W,2.7590112360358128e-05
4014,YHR115C,0.00046682019899136034
4015,YBR067C,7.82467395424453e-06
4016,YBL076C,0.0008247638127338951
4017,YDL210W,1.9545617192915962e-06
4018,YOR276W,0.00033449850620008014
4019,YHR137W,7.2896699975039306e-06
4020,YKL179C,0.0010653597396193155
4021,YLR216C,4.216963208153348e-05
4022,YMR098C,0.0004142015845728498
4023,YOR132W,0.0002654435812753531
4024,YBR275C,0.0002078956936986354
4025,YDL198C,6.0522884318187844e-05
4026,YMR090W,1.539277288047089e-05
4027,YML058W,8.700313338843195e-06
4028,YDR392W,0.0008196079274738766
4029,YNL136W,8.953870876290595e-05
4030,YPL033C,3.6137559458622926e-07
4031,YJR147W,2.008192036452459e-05
4032,YOL033W,8.585460456325956e-05
4033,YJL214W,2.8143767857495933e-06
4034,YJR010C-A,4.0976904641725634e-05
4035,YAL012W,1.0208257420772041e-06
4036,YMR019W,1.687418799199906e-05
4037,YDL042C,3.594910068689151e-05
4038,YCR060W,1.5250955641383363e-05
4039,YBR149W,7.309823033999462e-05
4040,YER093C-A,0.0002794447033594973
4041,YDR403W,6.4556451631068525e-06
4042,YDL069C,9.679840919915494e-05
4043,YPL150W,0.000803028744484867
4044,YKL022C,0.0012569738495166786
4045,YMR099C,0.0002177978564310638
4046,YNL069C,0.11054053448858885
4047,YPR114W,0.0015026147600282094
4048,YPR004C,0.0006140980025665858
4049,YNR011C,0.0001247515628149934
4050,YJL106W,2.837050650530239e-09
4051,YDR057W,1.0874280346102592e-05
4052,YLR110C,0.00032660427299092964
4053,YNL080C,9.605678864479461e-06
4054,YJL083W,2.11638731131643e-05
4055,YAL048C,0.007738699677283969
4056,YBR048W,0.12543238519939867
4057,YDR472W,3.328836556186512e-05
4058,YKR086W,0.0004892455477411097
4059,YOL151W,1.671117250183109e-05
4060,YKR091W,9.463815164219045e-06
4061,YPL257W,5.886209592530348e-05
4062,YDR321W,1.6978576765375334e-05
4063,YOR054C,6.277383192081998e-06
4064,YOR073W,0.0004255706257415928
4065,YML017W,0.0011620875253049359
4066,YGR246C,4.946731972003789e-06
4067,YGL194C,5.880219164069152e-05
4068,YFR046C,3.473460830589989e-05
4069,YBR258C,0.00030614672632194495
4070,YDR013W,7.249165444414114e-06
4071,YHR025W,5.9974416245445284e-06
4072,YMR136W,8.681339564823363e-06
4073,YNL224C,0.0008730078808096887
4074,YPR160W,0.00021340512943652658
4075,YMR229C,0.05398420808054892
4076,YGR123C,1.3849142705269835e-05
4077,YDL149W,1.3904387115785924e-05
4078,YPR131C,2.991389122371649e-07
4079,YGR179C,0.0001469964926795626
4080,YDR032C,0.00010969894826536962
4081,YJL056C,2.903125612862985e-05
4082,YOR369C,0.007926092232174452
4083,YIL098C,3.386051048916401e-05
4084,YOR360C,4.335729643600462e-05
4085,YDR063W,2.734335634081475e-05
4086,YDR049W,0.00023239416877858627
4087,YFR037C,0.0006861246714831715
4088,YDR388W,0.00010743858749891492
4089,YNL185C,0.0009675583727805957
4090,YOL144W,0.004609135458091191
4091,YPL157W,0.00044652122657403933
4092,YML031W,7.768946304212491e-06
4093,YJL023C,9.597619170228845e-06
4094,YDL089W,2.5797643596101357e-05
4095,YPR145W,8.753116369730589e-05
4096,YDR208W,8.954413914836333e-06
4097,YLR089C,0.0005163052387576342
4098,YKL067W,0.0006257175627110951
4099,YIL147C,0.00011116703804347991
4100,YBR263W,0.0031311936090454447
4101,YGR220C,0.001602945490563018
4102,YAR015W,1.581163394242078e-05
4103,YKR004C,0.00033486479711005205
4104,YCR046C,0.0013965697114037528
4105,YLR431C,3.433455106623948e-08
4106,YAR071W,4.4681759126333484e-05
4107,YHR105W,2.0222399504713007e-06
4108,YDR185C,1.521326878251496e-05
4109,YDR370C,9.800795369723606e-06
4110,YNL113W,0.0007865835133259232
4111,YMR277W,3.5356137681637465e-05
4112,YLR410W,0.00021414278147919918
4113,YGL070C,0.000206434956589136
4114,YKR003W,0.00010255086278140188
4115,YDR310C,0.0004926641800073861
4116,YDL110C,0.0005571125030184719
4117,YGL255W,2.501610215763454e-06
4118,YJL006C,0.00021506396249080546
4119,YPL011C,0.0009580160836367654
4120,YER001W,9.961143249208448e-05
4121,YDL108W,0.002320635999858063
4122,YOR033C,0.00017539620384814122
4123,YDR295C,1.3202691271874393e-05
4124,YLL051C,1.843239609042236e-05
4125,YGR286C,0.0002001421532491457
4126,YPL170W,2.7736686086518534e-05
4127,YDL083C,0.10500983563298302
4128,YKR055W,3.1433097559299595e-06
4129,YDR082W,2.4403900502116254e-05
4130,YPR138C,5.6880192981262485e-06
4131,YLR097C,3.741073810376414e-05
4132,YBL046W,3.321962276074467e-05
4133,YMR268C,0.0003811582912993691
4134,YOR330C,2.6444926301209696e-05
4135,YJL174W,0.0005277801847194348
4136,YLR007W,4.286397405975596e-06
4137,YML054C,1.1007844797396566e-05
4138,YBR039W,3.401096431178301e-05
4139,YKL206C,0.00010257549376220308
4140,YHR005C-A,0.00030120730491957126
4141,YBL090W,0.0046935342395330116
4142,YAL029C,0.0005580017514458787
4143,YJL003W,4.9834020414705324e-05
4144,YLR054C,2.246999604922133e-05
4145,YGL195W,0.0024130284029529633
4146,YPR025C,0.00421136976176924
4147,YNL336W,7.398589219961115e-05
4148,YJR103W,6.206134503073403e-05
4149,YHR094C,1.7982273911024943e-05
4150,YLR099C,7.373012367471283e-06
4151,YDR495C,7.643186849762296e-06
4152,YML118W,0.00014570204298813
4153,YOR320C,9.268915447158018e-07
4154,YKL064W,6.868042830984629e-05
4155,YER022W,0.000818244519759781
4156,YAL002W,0.00042124462978726973
4157,YDR519W,0.00022988331158473735
4158,YGL086W,5.517598116505182e-06
4159,YMR319C,2.3324675627075542e-05
4160,YEL052W,1.397123554235678e-06
4161,YGR284C,0.00042499904873210886
4162,YPL248C,2.3245271742314406e-05
4163,YER085C,1.8264289050844803e-05
4164,YJL033W,0.020951518264279025
4165,YML027W,0.0006282850068930864
4166,YDR296W,0.0019202563596374571
4167,YJL037W,1.101342590019282e-05
4168,YDR237W,0.004611516216752739
4169,YCL009C,0.00015770682997148455
4170,YLR116W,0.0016337495361070267
4171,YGL201C,0.00046090527140418207
4172,YDR363W-A,0.0005299434677880716
4173,YKR044W,0.00040386756049229
4174,YOR061W,0.0008356584490456233
4175,YGL059W,5.782930347928906e-07
4176,YPR149W,0.00010889235379711984
4177,YBL112C,2.9428681083047702e-06
4178,YCR068W,4.187362548782557e-05
4179,YGL068W,0.000349843714119039
4180,YOR165W,7.267858451718514e-05
4181,YOR213C,1.4997169968294492e-05
4182,YFL009W,2.676045735624409e-05
4183,YDL077C,1.4071850640666602e-05
4184,YAL033W,5.575178701256381e-06
4185,YOR022C,0.0006848020853133397
4186,YOR114W,8.624654108052176e-06
4187,YPL180W,2.674780844685957e-06
4188,YPL159C,1.893001623582195e-06
4189,YOL078W,0.0005719039314278409
4190,YNL209W,0.004179423351836999
4191,YFL041W,7.578925457793903e-05
4192,YBR279W,0.00016297476641733005
4193,YFL003C,6.331127320151473e-05
4194,YML025C,0.0013399526167131445
4195,YDR443C,0.005022420712117299
4196,YOL027C,0.00010707559347045442
4197,YBR017C,0.0050167554806418635
4198,YDR479C,0.002272029282838138
4199,YIL040W,1.2073070383869185e-05
4200,YMR312W,3.658682174392458e-05
4201,YLR439W,0.0017397635649572978
4202,YGL150C,0.00015260438209387084
4203,YMR294W,1.4663648357086162e-05
4204,YML066C,0.0006009750611943244
4205,YNR019W,0.00022894685446594903
4206,YGR180C,0.0002391030471663242
4207,YDR115W,0.0004119697662801081
4208,YKR058W,1.91623326377743e-06
4209,YJR096W,0.0021851927427048584
4210,YEL024W,5.8196012005879767e-05
4211,YEL021W,8.50744394554555e-05
4212,YHR168W,0.0002789117404875025
4213,YOL110W,1.6225020702985416e-05
4214,YLR133W,2.557908386685138e-05
4215,YOL136C,1.5215842661622567e-05
4216,YGL240W,7.548048699218558e-05
4217,YHR102W,4.567962647725088e-05
4218,YML013W,0.0009095917344922011
4219,YGL130W,5.7455011004549754e-05
4220,YDR480W,5.260871018536663e-05
4221,YNL302C,0.04816665384927228
4222,YHR159W,3.440202005600633e-05
4223,YGR285C,0.007785131662748435
4224,YDR359C,0.00037323280856471717
4225,YBL052C,8.251980234908117e-06
4226,YOR095C,2.7165409092162298e-05
4227,YLL013C,3.357477410923161e-05
4228,YDR092W,0.0009741915065764799
4229,YAL010C,0.00013319710185330874
4230,YPL211W,0.051880222632971075
4231,YPL255W,1.833602901976165e-05
4232,YER038C,5.7122100310864676e-05
4233,YDL207W,4.172277550546609e-05
4234,YLR347C,0.0008830396319862787
4235,YER091C,6.617840611464021e-05
4236,YDL241W,2.9097369216827758e-05
4237,YKR009C,0.00022444926815027493
4238,YDR534C,0.0006660463322062903
4239,YCR032W,6.412541361389833e-05
4240,YDR026C,0.0006478937110407202
4241,YMR207C,0.0008396078620433888
4242,YNL309W,5.348216334659545e-05
4243,YJL118W,3.146344852592997e-05
4244,YNL222W,0.0016944715971739996
4245,YML061C,1.006243303255706e-05
4246,YKL047W,1.9728887470210315e-05
4247,YLR130C,2.74611573064297e-06
4248,YAL019W,0.0010002857152770245
4249,YOR107W,2.063549730438445e-05
4250,YIL056W,8.044530515144744e-05
4251,YHR161C,3.4550196959947592e-06
4252,YGR161C,0.0016793829528057797
4253,YOR207C,0.0015834895436864737
4254,YNR047W,2.0269307668418885e-06
4255,YMR143W,0.010090369863080659
4256,YOR035C,0.00024609107408865913
4257,YKL205W,8.860372482985853e-06
4258,YNL007C,9.641444448562703e-06
4259,YMR167W,2.3530614478290435e-05
4260,YAR002W,0.00035818485847661147
4261,YEL025C,1.0906510611763853e-05
4262,YLR108C,0.00015762894028148377
4263,YCR094W,4.76001929422269e-05
4264,YHR062C,1.1881757713190635e-05
4265,YDR308C,0.003028670832965676
4266,YKL024C,0.0002692458490797999
4267,YDL216C,1.9627071412717906e-05
4268,YMR205C,0.0007652245204559379
4269,YIL156W,0.00023872928401533398
4270,YML012W,0.001095832395245275
4271,YOR023C,2.410142598794702e-05
4272,YIR002C,8.319923993280961e-05
4273,YNL258C,9.11613256954136e-06
4274,YPL149W,6.39822068475705e-05
4275,YDR414C,1.0489483495048037e-05
4276,YOR025W,1.9716989218479884e-09
4277,YGR027C,0.04413344758327628
4278,YPL041C,7.850665542887968e-06
4279,YNL103W,9.169145602425146e-06
4280,YGR118W,0.06454816254813378
4281,YGR057C,2.7243323044595816e-06
4282,YDL030W,0.0022531131704333265
4283,YBR071W,1.3846503954391009e-05
4284,YGR215W,0.0017990823030133332
4285,YDL148C,0.029526939738500624
4286,YDR444W,0.0008390207276609863
4287,YDL138W,1.1766887659067993e-06
4288,YHR182W,3.553302539416343e-05
4289,YCL024W,0.0003108914311213349
4290,YJR011C,5.758091155131053e-06
4291,YKL148C,1.4069820707759345e-06
4292,YAL042W,0.00016066877872046993
4293,YNL189W,0.0010576851942809126
4294,YBL047C,0.00010394273328805684
4295,YJR073C,7.017511841712161e-06
4296,YGR253C,7.633193747602518e-05
4297,YKR098C,4.046027278577516e-06
4298,YNL186W,1.8648136817055452e-05
4299,YDR539W,1.3218497945592255e-05
4300,YDR416W,0.001397214641145041
4301,YKL101W,0.0016168808565084378
4302,YDR449C,0.028588381714177925
4303,YCR081W,0.0009601352661548049
4304,YJL126W,0.00020060133144159527
4305,YCL058C,1.31349125900073e-05
4306,YJR160C,0.00010164797002327099
4307,YOL101C,2.319110348111757e-05
4308,YOR254C,0.001369596038516969
4309,YEL065W,6.088182827191713e-05
4310,YDL010W,2.0918560525419196e-05
4311,YMR119W,6.791084921533276e-06
4312,YHR133C,3.48762791590206e-06
4313,YOR007C,1.8725593198502476e-05
4314,YLR283W,0.000494496557419375
4315,YMR323W,3.9973951032781855e-05
4316,YDR531W,1.8804034373469513e-05
4317,YMR127C,7.737049288521756e-06
4318,YDL188C,9.755656301693942e-05
4319,YKL082C,5.225704133809186e-06
4320,YJL104W,2.900361169956268e-07
4321,YKL009W,0.05292330280607503
4322,YOR063W,0.15405107220084574
4323,YHR150W,2.4040880086716803e-06
4324,YDR463W,2.8811997773275823e-06
